🛰️卫视频道🛰️,#genre#
海南卫视,http://psp94525.iask.in:6688/udp/239.93.1.216:5140$LR•IPV4『线路82』
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路83』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$LR•IPV4『线路84』
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$LR•IPV4『线路86』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$LR•IPV4『线路88』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路89』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$LR•IPV4『线路90』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$LR•IPV4『线路91』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$LR•IPV4『线路92』
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路93』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路94』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$LR•IPV4『线路95』
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111$LR•IPV4『线路96』
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111$LR•IPV4『线路97』
海南卫视,p3p://108.181.32.169:36521/64260fc10002a54fee070c525d0d5e83$LR•IPV4『线路98』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路99』
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323$LR•IPV4『线路100』
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$LR•IPV4『线路101』
海南卫视,http://psp94525.iask.in:6688/udp/239.93.0.90:5140$LR•IPV4『线路102』
海南卫视,http://223.145.224.77:8000/udp/239.76.253.203:9000$LR•IPV4『线路103』
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000$LR•IPV4『线路104』
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$LR•IPV4『线路106』
海南卫视,http://223.145.224.77:8000/udp/239.76.246.203:1234$LR•IPV4『线路107』
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$LR•IPV4『线路108』
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234$LR•IPV4『线路109』
海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv$LR•IPV4『线路110』
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$LR•IPV4『线路111』
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路112』
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$LR•IPV4『线路114』
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234$LR•IPV4『线路115』
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$LR•IPV4『线路117』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$LR•IPV4『线路118』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473$LR•IPV4『线路120』
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路122』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4『线路123』
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8$LR•IPV4『线路124』
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288$LR•IPV4『线路125』
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$LR•IPV4『线路126』
海南卫视,http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv$LR•IPV4『线路127』
海南卫视,http://119.62.36.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路128』
海南卫视,http://123.189.36.39:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$LR•IPV4『线路130』
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$LR•IPV4『线路133』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$LR•IPV4『线路134』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv$LR•IPV4『线路136』
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8$LR•IPV4『线路137』
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8$LR•IPV4『线路138』
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8$LR•IPV4『线路139』
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8$LR•IPV4『线路140』
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8$LR•IPV4『线路141』
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv$LR•IPV4『线路142』
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8$LR•IPV4『线路143』
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8$LR•IPV4『线路144』
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8$LR•IPV4『线路145』
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8$LR•IPV4『线路146』
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8$LR•IPV4『线路147』
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8$LR•IPV4『线路148』
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8$LR•IPV4『线路149』
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8$LR•IPV4『线路150』
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8$LR•IPV4『线路151』
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8$LR•IPV4『线路152』
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8$LR•IPV4『线路153』
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8$LR•IPV4『线路154』
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8$LR•IPV4『线路155』
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8$LR•IPV4『线路156』
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8$LR•IPV4『线路157』
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8$LR•IPV4『线路158』
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls$LR•IPV4『线路159』
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil$LR•IPV4『线路160』
海南卫视,http://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路161』
海南卫视,p3p://173.208.176.178:31809/63ec4c2d000a249be4435773000226af$LR•IPV4『线路162』
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.16:11111#http://119.32.12.17:2901/udp/224.1.100.15:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8
海南卫视,http://a21709.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,http://114.254.89.70:2222/rtp/239.3.1.45:8304
海南卫视,http://rihou.cc:55/lib/migu.php?id=hinws
海南卫视,http://171.108.239.54:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河北卫视,http://125.125.233.117:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.95:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.21:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.117.149.20:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8$LR•IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$LR•IPV6『线路2』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8$LR•IPV6『线路3』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls$LR•IPV6『线路4』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$LR•IPV6『线路5』
河北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路6』
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6『线路7』
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路9』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路10』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•IPV6『线路11』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/4/224/3221228106/index.m3u8$LR•IPV6『线路12』
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8$LR•IPV6『线路13』
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路14』
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路15』
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路16』
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路17』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1751556859_2027091654/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•IPV6『线路18』
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$LR•IPV6『线路19』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1567506605_718632069/ott.mobaibox.com/PLTV/3/224/3221227545/index.m3u8?icpid=3&RTS=1674385977&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路20』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8$LR•IPV6『线路21』
河北卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?$LR•IPV6『线路22』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•IPV6『线路23』
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6$LR•IPV6『线路24』
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路25』
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$LR•IPV6『线路26』
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$LR•IPV6『线路27』
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$LR•IPV6『线路28』
河北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000487/1.m3u8$LR•IPV6『线路29』
河北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$LR•IPV6『线路30』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$LR•IPV6『线路31』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$LR•IPV6『线路32』
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8??$LR•IPV6『线路33』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$LR•IPV6『线路34』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$LR•IPV6『线路35』
河北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$LR•IPV6『线路36』
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$LR•IPV6『线路37』
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$LR•IPV6『线路38』
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4$LR•IPV6『线路39』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$LR•IPV6『线路40』
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?m3u8_level=2$LR•IPV6『线路41』
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?key=tvbox6_com$LR•IPV6『线路42』
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路43』
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$LR•IPV6『线路44』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路45』
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路46』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路47』
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$LR•IPV4『线路48』
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$LR•IPV4『线路49』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路50』
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$LR•IPV4『线路51』
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
河北卫视,http://123.10.78.208:808/hls/53/index.m3u8$LR•IPV4『线路56』
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
河北卫视,http://118.249.23.16:4022/udp/239.76.245.199:1234$LR•IPV4『线路58』
河北卫视,http://118.249.23.16:4022/udp/239.76.252.199:9000$LR•IPV4『线路59』
河北卫视,http://171.213.196.134:8088/udp/239.93.0.132:5140$LR•IPV4『线路60』
河北卫视,http://171.213.196.134:8088/udp/239.93.1.202:5140$LR•IPV4『线路61』
河北卫视,http://114.228.152.34:8888/rtp/239.49.8.188:6000$LR•IPV4『线路62』
河北卫视,http://180.119.183.89:8800/rtp/239.49.8.188:6000$LR•IPV4『线路63』
河北卫视,http://183.185.129.160:8085/rtp/226.0.2.178:9336$LR•IPV4『线路64』
河北卫视,http://183.185.129.160:8085/rtp/226.0.2.65:8432$LR•IPV4『线路65』
河北卫视,http://183.185.105.197:8082/rtp/226.0.2.178:9336$LR•IPV4『线路66』
河北卫视,http://183.185.105.197:8082/rtp/226.0.2.65:8432$LR•IPV4『线路67』
河北卫视,http://121.227.243.195:7766/rtp/239.49.8.188:6000$LR•IPV4『线路68』
河北卫视,http://49.67.96.109:55555/rtp/239.49.8.188:6000$LR•IPV4『线路69』
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路70』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3$LR•IPV4『线路71』
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$LR•IPV4『线路72』
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4『线路74』
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4『线路75』
